GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
arraylist,es.iesptocruz.victor.modelo,BaseDatos,21,64,1,1,6,23,1,5,0,5
arraylist,es.iesptocruz.victor.excepciones,BDDException,10,0,0,0,4,0,2,0,2,0
arraylist,es.iesptocruz.victor.controlador,BaseDatosController,3,0,0,0,1,0,1,0,1,0
